# energy dos(up) dos(down)
-6.020279999999999632e+01 1.856459999999999866e+01 -0.000000000000000000e+00
-6.016329999999999245e+01 1.856250000000000000e+01 -0.000000000000000000e+00
-6.012379999999999569e+01 6.124100000000000321e+00 -0.000000000000000000e+00
-6.008429999999999183e+01 1.758199999999999985e+00 -0.000000000000000000e+00
-6.004479999999999507e+01 8.467999999999999972e+00 -0.000000000000000000e+00
-6.000529999999999831e+01 2.047919999999999874e+01 -0.000000000000000000e+00
-5.996569999999999823e+01 1.609990000000000165e+01 -0.000000000000000000e+00
-5.992619999999999436e+01 4.173099999999999810e+00 -0.000000000000000000e+00
-5.988669999999999760e+01 2.013300000000000090e+00 -0.000000000000000000e+00
-5.984719999999999374e+01 1.056750000000000078e+01 -0.000000000000000000e+00
-5.980769999999999698e+01 2.126820000000000022e+01 -0.000000000000000000e+00
-5.976819999999999311e+01 1.389300000000000068e+01 -0.000000000000000000e+00
-5.972869999999999635e+01 2.925199999999999800e+00 -0.000000000000000000e+00
-5.968909999999999627e+01 1.948000000000000009e-01 -0.000000000000000000e+00
-5.964959999999999241e+01 4.000000000000000083e-03 -0.000000000000000000e+00
-5.961009999999999565e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.957059999999999178e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.953109999999999502e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.949159999999999826e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.945199999999999818e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.941249999999999432e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.937299999999999756e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.933349999999999369e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.929399999999999693e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.925449999999999307e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.921499999999999631e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.917539999999999623e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.913589999999999236e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.909639999999999560e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.905689999999999173e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.901739999999999498e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.897789999999999822e+01 3.399999999999999811e-03 -0.000000000000000000e+00
-5.893829999999999814e+01 1.719999999999999862e-01 -0.000000000000000000e+00
-5.889879999999999427e+01 2.697299999999999809e+00 -0.000000000000000000e+00
-5.885929999999999751e+01 1.337240000000000073e+01 -0.000000000000000000e+00
-5.881979999999999364e+01 2.136009999999999920e+01 -0.000000000000000000e+00
-5.878029999999999688e+01 1.106739999999999924e+01 -0.000000000000000000e+00
-5.874079999999999302e+01 1.843299999999999939e+00 -0.000000000000000000e+00
-5.870129999999999626e+01 1.373999999999999944e-01 -0.000000000000000000e+00
-5.866169999999999618e+01 1.023700000000000054e+00 -0.000000000000000000e+00
-5.862219999999999231e+01 8.032600000000000406e+00 -0.000000000000000000e+00
-5.858269999999999555e+01 2.023019999999999996e+01 -0.000000000000000000e+00
-5.854319999999999169e+01 1.653600000000000136e+01 -0.000000000000000000e+00
-5.850369999999999493e+01 4.394899999999999807e+00 -0.000000000000000000e+00
-5.846419999999999817e+01 1.016299999999999981e+00 -0.000000000000000000e+00
-5.842469999999999430e+01 6.187100000000000044e+00 -0.000000000000000000e+00
-5.838509999999999422e+01 1.878000000000000114e+01 -0.000000000000000000e+00
-5.834559999999999746e+01 1.848250000000000171e+01 -0.000000000000000000e+00
-5.830609999999999360e+01 5.887199999999999989e+00 -0.000000000000000000e+00
-5.826659999999999684e+01 5.977999999999999980e-01 -0.000000000000000000e+00
-5.822709999999999297e+01 1.890000000000000013e-02 -0.000000000000000000e+00
-5.818759999999999621e+01 2.000000000000000096e-04 -0.000000000000000000e+00
-5.814799999999999613e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.810849999999999227e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.806899999999999551e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.802949999999999164e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.798999999999999488e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.795049999999999812e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.791099999999999426e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.787139999999999418e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.783189999999999742e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.779239999999999355e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.775289999999999679e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.771339999999999293e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.767389999999999617e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.763439999999999230e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.759479999999999222e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.755529999999999546e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.751579999999999160e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.747629999999999484e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.743679999999999808e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.739729999999999421e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.735769999999999413e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.731819999999999737e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.727869999999999351e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.723919999999999675e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.719969999999999288e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.716019999999999612e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.712069999999999226e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.708109999999999218e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.704159999999999542e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.700209999999999155e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.696259999999999479e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.692309999999999803e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.688359999999999417e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.684399999999999409e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.680449999999999733e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.676499999999999346e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.672549999999999670e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.668599999999999284e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.664649999999999608e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.660699999999999221e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.656739999999999213e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.652789999999999537e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.648839999999999151e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.644889999999999475e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.640939999999999799e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.636989999999999412e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.633039999999999736e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.629079999999999728e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.625129999999999342e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.621179999999999666e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.617229999999999279e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.613279999999999603e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.609329999999999217e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.605369999999999209e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.601419999999999533e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.597469999999999146e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.593519999999999470e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.589569999999999794e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.585619999999999408e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.581669999999999732e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.577709999999999724e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.573759999999999337e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.569809999999999661e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.565859999999999275e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.561909999999999599e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.557959999999999212e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.554009999999999536e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.550049999999999528e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.546099999999999142e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.542149999999999466e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.538199999999999790e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.534249999999999403e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.530299999999999727e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.526339999999999719e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.522389999999999333e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.518439999999999657e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.514489999999999270e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.510539999999999594e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.506589999999999208e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.502639999999999532e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.498679999999999524e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.494729999999999137e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.490779999999999461e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.486829999999999785e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.482879999999999399e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.478929999999999723e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.474969999999999715e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.471019999999999328e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.467069999999999652e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.463119999999999266e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.459169999999999590e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.455219999999999203e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.451269999999999527e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.447309999999999519e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.443359999999999133e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.439409999999999457e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.435459999999999781e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.431509999999999394e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.427559999999999718e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.423609999999999332e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.419649999999999324e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.415699999999999648e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.411749999999999261e+01 0.000000000000000000e+00 -2.000000000000000096e-04
-5.407799999999999585e+01 0.000000000000000000e+00 -1.849999999999999908e-02
-5.403849999999999199e+01 0.000000000000000000e+00 -6.024000000000000465e-01
-5.399899999999999523e+01 0.000000000000000000e+00 -6.422500000000000320e+00
-5.395939999999999515e+01 0.000000000000000000e+00 -2.447510000000000119e+01
-5.391989999999999128e+01 0.000000000000000000e+00 -3.759519999999999840e+01
-5.388039999999999452e+01 0.000000000000000000e+00 -2.489809999999999945e+01
-5.384089999999999776e+01 0.000000000000000000e+00 -7.905899999999999928e+00
-5.380139999999999390e+01 0.000000000000000000e+00 -9.759199999999999875e+00
-5.376189999999999714e+01 0.000000000000000000e+00 -2.082710000000000150e+01
-5.372239999999999327e+01 0.000000000000000000e+00 -1.552940000000000076e+01
-5.368279999999999319e+01 0.000000000000000000e+00 -6.286500000000000199e+00
-5.364329999999999643e+01 0.000000000000000000e+00 -1.655260000000000176e+01
-5.360379999999999256e+01 0.000000000000000000e+00 -4.210960000000000036e+01
-5.356429999999999580e+01 0.000000000000000000e+00 -5.275580000000000069e+01
-5.352479999999999194e+01 0.000000000000000000e+00 -3.050359999999999872e+01
-5.348529999999999518e+01 0.000000000000000000e+00 -6.887400000000000411e+00
-5.344579999999999131e+01 0.000000000000000000e+00 -5.385999999999999677e-01
-5.340619999999999123e+01 0.000000000000000000e+00 -1.370000000000000037e-02
-5.336669999999999447e+01 0.000000000000000000e+00 -1.000000000000000048e-04
-5.332719999999999771e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.328769999999999385e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.324819999999999709e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.320869999999999322e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.316909999999999314e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.312959999999999638e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.309009999999999252e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.305059999999999576e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.301109999999999189e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.297159999999999513e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.293209999999999127e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.289249999999999829e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.285299999999999443e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.281349999999999767e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.277399999999999380e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.273449999999999704e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.269499999999999318e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.265539999999999310e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.261589999999999634e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.257639999999999247e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.253689999999999571e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.249739999999999185e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.245789999999999509e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.241839999999999122e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.237879999999999825e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.233929999999999438e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.229979999999999762e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.226029999999999376e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.222079999999999700e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.218129999999999313e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.214179999999999637e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.210219999999999629e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.206269999999999243e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.202319999999999567e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.198369999999999180e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.194419999999999504e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.190469999999999828e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.186509999999999820e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.182559999999999434e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.178609999999999758e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.174659999999999371e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.170709999999999695e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.166759999999999309e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.162809999999999633e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.158849999999999625e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.154899999999999238e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.150949999999999562e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.146999999999999176e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.143049999999999500e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.139099999999999824e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.135149999999999437e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.131189999999999429e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.127239999999999753e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.123289999999999367e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.119339999999999691e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.115389999999999304e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.111439999999999628e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.107479999999999620e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.103529999999999234e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.099579999999999558e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.095629999999999171e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.091679999999999495e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.087729999999999819e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.083779999999999433e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.079819999999999425e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.075869999999999749e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.071919999999999362e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.067969999999999686e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.064019999999999300e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.060069999999999624e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.056109999999999616e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.052159999999999229e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.048209999999999553e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.044259999999999167e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.040309999999999491e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.036359999999999815e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.032409999999999428e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.028449999999999420e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.024499999999999744e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.020549999999999358e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.016599999999999682e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.012649999999999295e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.008699999999999619e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.004749999999999233e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.000789999999999225e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-4.996839999999999549e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-4.992889999999999162e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-4.988939999999999486e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-4.984989999999999810e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-4.981039999999999424e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-4.977079999999999416e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-4.973129999999999740e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-4.969179999999999353e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-4.965229999999999677e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-4.961279999999999291e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-4.957329999999999615e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-4.953379999999999228e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-4.949419999999999220e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-4.945469999999999544e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-4.941519999999999158e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-4.937569999999999482e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-4.933619999999999806e+01 0.000000000000000000e+00 -0.000000000000000000e+00
