# energy dos(up) dos(down)
-6.173579999999999757e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.169539999999999225e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.165499999999999403e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.161449999999999250e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.157409999999999428e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.153369999999999607e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.149329999999999785e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.145279999999999632e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.141239999999999810e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.137199999999999278e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.133159999999999457e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.129119999999999635e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.125069999999999482e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.121029999999999660e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.116989999999999839e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.112949999999999307e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.108909999999999485e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.104859999999999332e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.100819999999999510e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.096779999999999688e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.092739999999999867e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.088689999999999714e+01 2.000000000000000096e-04 -0.000000000000000000e+00
-6.084649999999999181e+01 2.239999999999999977e-02 -0.000000000000000000e+00
-6.080609999999999360e+01 7.149999999999999689e-01 -0.000000000000000000e+00
-6.076569999999999538e+01 6.765299999999999869e+00 -0.000000000000000000e+00
-6.072529999999999717e+01 1.947569999999999979e+01 -0.000000000000000000e+00
-6.068479999999999563e+01 1.733399999999999963e+01 -0.000000000000000000e+00
-6.064439999999999742e+01 4.760600000000000165e+00 -0.000000000000000000e+00
-6.060399999999999210e+01 3.958999999999999742e-01 -0.000000000000000000e+00
-6.056359999999999388e+01 9.700000000000000289e-03 -0.000000000000000000e+00
-6.052319999999999567e+01 1.000000000000000048e-04 -0.000000000000000000e+00
-6.048269999999999413e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.044229999999999592e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.040189999999999770e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.036149999999999238e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.032099999999999795e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.028059999999999263e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.024019999999999442e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.019979999999999620e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.015939999999999799e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.011889999999999645e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.007849999999999824e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.003809999999999292e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.999769999999999470e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.995729999999999649e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.991679999999999495e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.987639999999999674e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.983599999999999852e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.979559999999999320e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.975519999999999499e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.971469999999999345e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.967429999999999524e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.963389999999999702e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.959349999999999170e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.955299999999999727e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.951259999999999195e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.947219999999999374e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.943179999999999552e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.939139999999999731e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.935089999999999577e+01 1.000000000000000048e-04 -0.000000000000000000e+00
-5.931049999999999756e+01 1.260000000000000009e-02 -0.000000000000000000e+00
-5.927009999999999224e+01 5.795000000000000151e-01 -0.000000000000000000e+00
-5.922969999999999402e+01 7.844400000000000261e+00 -0.000000000000000000e+00
-5.918929999999999580e+01 3.211639999999999873e+01 -0.000000000000000000e+00
-5.914879999999999427e+01 4.056889999999999930e+01 -0.000000000000000000e+00
-5.910839999999999606e+01 1.587229999999999919e+01 -0.000000000000000000e+00
-5.906799999999999784e+01 1.895599999999999952e+00 -0.000000000000000000e+00
-5.902759999999999252e+01 6.740000000000000158e-02 -0.000000000000000000e+00
-5.898709999999999809e+01 6.999999999999999929e-04 -0.000000000000000000e+00
-5.894669999999999277e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.890629999999999455e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.886589999999999634e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.882549999999999812e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.878499999999999659e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.874459999999999837e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.870419999999999305e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.866379999999999484e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.862339999999999662e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.858289999999999509e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.854249999999999687e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.850209999999999866e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.846169999999999334e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.842129999999999512e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.838079999999999359e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.834039999999999537e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.829999999999999716e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.825959999999999184e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.821909999999999741e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.817869999999999209e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.813829999999999387e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.809789999999999566e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.805749999999999744e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.801699999999999591e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.797659999999999769e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.793619999999999237e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.789579999999999416e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.785539999999999594e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.781489999999999441e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.777449999999999619e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.773409999999999798e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.769369999999999266e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.765319999999999823e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.761279999999999291e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.757239999999999469e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.753199999999999648e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.749159999999999826e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.745109999999999673e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.741069999999999851e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.737029999999999319e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.732989999999999498e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.728949999999999676e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.724899999999999523e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.720859999999999701e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.716819999999999169e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.712779999999999347e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.708729999999999194e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.704689999999999372e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.700649999999999551e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.696609999999999729e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.692569999999999197e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.688519999999999754e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.684479999999999222e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.680439999999999401e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.676399999999999579e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.672359999999999758e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.668309999999999604e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.664269999999999783e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.660229999999999251e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.656189999999999429e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.652149999999999608e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.648099999999999454e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.644059999999999633e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.640019999999999811e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.635979999999999279e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.631929999999999836e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.627889999999999304e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.623849999999999483e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.619809999999999661e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.615769999999999840e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.611719999999999686e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.607679999999999865e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.603639999999999333e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.599599999999999511e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.595559999999999690e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.591509999999999536e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.587469999999999715e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.583429999999999183e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.579389999999999361e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.575339999999999208e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.571299999999999386e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.567259999999999565e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.563219999999999743e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.559179999999999211e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.555129999999999768e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.551089999999999236e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.547049999999999415e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.543009999999999593e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.538969999999999771e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.534919999999999618e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.530879999999999797e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.526839999999999264e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.522799999999999443e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.518749999999999289e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.514709999999999468e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.510669999999999646e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.506629999999999825e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.502589999999999293e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.498539999999999850e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.494499999999999318e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.490459999999999496e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.486419999999999675e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.482379999999999853e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.478329999999999700e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.474289999999999168e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.470249999999999346e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.466209999999999525e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.462169999999999703e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.458119999999999550e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.454079999999999728e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.450039999999999196e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.445999999999999375e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.441949999999999221e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.437909999999999400e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.433869999999999578e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.429829999999999757e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.425789999999999225e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.421739999999999782e+01 0.000000000000000000e+00 -1.399999999999999986e-03
-5.417699999999999250e+01 0.000000000000000000e+00 -9.750000000000000333e-02
-5.413659999999999428e+01 0.000000000000000000e+00 -2.163199999999999790e+00
-5.409619999999999607e+01 0.000000000000000000e+00 -1.639069999999999894e+01
-5.405579999999999785e+01 0.000000000000000000e+00 -4.751899999999999835e+01
-5.401529999999999632e+01 0.000000000000000000e+00 -5.494380000000000308e+01
-5.397489999999999810e+01 0.000000000000000000e+00 -2.370939999999999870e+01
-5.393449999999999278e+01 0.000000000000000000e+00 -3.452799999999999869e+00
-5.389409999999999457e+01 0.000000000000000000e+00 -1.569000000000000117e-01
-5.385359999999999303e+01 0.000000000000000000e+00 -2.099999999999999870e-03
-5.381319999999999482e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.377279999999999660e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.373239999999999839e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.369199999999999307e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.365149999999999864e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.361109999999999332e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.357069999999999510e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.353029999999999688e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.348989999999999867e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.344939999999999714e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.340899999999999181e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.336859999999999360e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.332819999999999538e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.328769999999999385e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.324729999999999563e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.320689999999999742e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.316649999999999210e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.312609999999999388e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.308559999999999235e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.304519999999999413e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.300479999999999592e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.296439999999999770e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.292399999999999238e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.288349999999999795e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.284309999999999263e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.280269999999999442e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.276229999999999620e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.272189999999999799e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.268139999999999645e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.264099999999999824e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.260059999999999292e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.256019999999999470e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.251969999999999317e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.247929999999999495e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.243889999999999674e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.239849999999999852e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.235809999999999320e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.231759999999999167e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.227719999999999345e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.223679999999999524e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.219639999999999702e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.215599999999999170e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.211549999999999727e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.207509999999999195e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.203469999999999374e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.199429999999999552e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.195379999999999399e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.191339999999999577e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.187299999999999756e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.183259999999999224e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.179219999999999402e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.175169999999999249e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.171129999999999427e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.167089999999999606e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.163049999999999784e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.159009999999999252e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.154959999999999809e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.150919999999999277e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.146879999999999455e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.142839999999999634e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.138799999999999812e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.134749999999999659e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.130709999999999837e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.126669999999999305e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.122629999999999484e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.118579999999999330e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.114539999999999509e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.110499999999999687e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.106459999999999866e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.102419999999999334e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.098369999999999180e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.094329999999999359e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.090289999999999537e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.086249999999999716e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.082209999999999184e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.078159999999999741e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.074119999999999209e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.070079999999999387e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.066039999999999566e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.061989999999999412e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.057949999999999591e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.053909999999999769e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.049869999999999237e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.045829999999999416e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.041779999999999262e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.037739999999999441e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.033699999999999619e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.029659999999999798e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.025619999999999266e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.021569999999999823e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.017529999999999291e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.013489999999999469e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.009449999999999648e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.005399999999999494e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.001359999999999673e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-4.997319999999999851e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-4.993279999999999319e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-4.989239999999999498e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-4.985189999999999344e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-4.981149999999999523e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-4.977109999999999701e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-4.973069999999999169e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-4.969029999999999347e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-4.964979999999999194e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-4.960939999999999372e+01 0.000000000000000000e+00 -0.000000000000000000e+00
